girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
0,5;5;0;2;0,988642004778908;2,78654996156066;0,75;4;1,26194029965528;4,31570322127813;3,11130726156351;0,5;0,5;4;3,66613318802143;1,30832669129983;4,37956130475717;4;0,5;0,5;4,38090104953428;0,985960421611537;0,5;0,872207046194099;0,5;3,60692990506391;0,5;2,25;0,75;0,5
1,2797998372837;1,8660933971405;1,39630215633488;1,35065478591745;4,92911310630344;1,21296977996826;4,5;2,69218349456787;0,5;0;1,0337810404756;0,5;0,5;2,25;1,9398217894788;2,25;2,91227062880633;1,94141452244549;0,5;0,5;1,05672927436267;4,78425967869547;1,59127392530966;1,07216617654644;0,5;1,10324235125596;1,25;0,114711344242096;4,56968600981389;1,45978808517558
3,12761913897824;5;3,35320268913787;1,21466502370996;2,87021559005148;3,5;3,5;2,84779711153721;3,37357944965995;2,90475153923035;2,73571708506705;0,5;0,5;3,13109581830497;1,54821266445714;3,62216520152156;3,49336214759078;3,92457962036133;0,5;0,5;1,67285197818319;3,5;3,5;3,5;0,5;2;3,62231083708923;3,5;3,5;3,76794107620043
3,5;4;1,78337037563324;1,15017440503006;3,11889459850215;3,5;3,01374702482193;2;1,55711439417541;2,63338779641007;1,94613098210941;0,5;0,5;4;1,059838737389;2,31829363262201;3,13290968170991;3,33945046753597;0,5;0,5;2;3,5;3,91648228183225;2,20857026065168;0,5;2,84361795328726;3,04441923184526;4,03584837216691;3,5;3,55048559072916
0,5;3,05819876913829;0,5;1,16785789475211;0,5;1,75;0,5;1,83386075496674;2,5;3,5;1,95397639274597;4,5;4,5;3;3,57094666248697;1,75;3,13251342770295;3,89702106076154;4,33325074069819;4,29198007904551;3,49452168470925;0,5;0,5;2,29156212685237;4,32467854783157;3,51710827346756;0,5;0,903069441860108;0,5;0,5
2,62122232868393;2,23448380629275;1,2066803449796;1,84783375263214;2,03025191464939;2,11096637095835;1,75;1,90266194888515;0,5;0,859214945165075;0,530971864951296;2,98653898434087;3,5;1,75;0,975470008782796;2;2,12059131852379;2,81927256673541;4,1220390913645;4,97111769391742;0,832145011207156;1,75;2,25;2,08721757172012;3,5;1,03487776314601;1,98363277943974;1,73752870724421;1,75;3
3,99037723149656;4;3,5;1,5;2,61279880516827;4,19083239519542;4,81535751783073;1,0222237669035;3,32011365998542;1,78511117342166;2,24709800595748;0,5;0,5;4,50373877003032;1,46210555194975;3,5;3,99940548045533;4,24689158389666;0,5;0,5;2,98038828372042;4,18172931671143;3,53151315754816;4,45466580076826;0,5;1,36913234105759;3,5;3,5;3,04889035972249;3,5
1,03345642845773;1,49801546241996;4;1,25;0;1,5;0,5;3,50285218074119;1,25;3,06206823282971;2,32126389086305;0,5;0,5;1,25;3,32083225125486;1,47705955546212;1,37063509452652;1,16747360963722;0,5;0,5;2,36498141288757;0,5;4;1,34015462935909;0,5;3,77825388302014;3,10262969792943;1,5;0,5;1,72015682897538
1,96095143117055;4,91453606864183;0,60863940981619;3;0,75;3,41946019112107;0,651460387814539;4;1,35319946909007;3,21254868629042;4;4,06471347808838;4,5;2,53469194682999;4,79030714733075;3;3,5;2,82926883913077;4,86339569091797;4,08676815032959;4;0,69405546653739;0,75;3,90370697989301;4,16524878617621;4,83280580669306;0;2,64440169122275;0,75;1,5
0,5;4,94285963566176;0,5;2,56304311080046;0,75;2,25;0,541916164821906;3,38393305353072;1,72952117385786;4;4,17808750978582;0,5;0,5;4,43635678451339;4;3,36793286463615;4;4;0,5;0,5;4,28687690165214;0,666205961800276;0,5;1,82615266662378;0,5;3,95903367873236;0,5;1,0371282303413;0,75;0,5
2,61027864860849;1,71197486352733;2,25;1,25;1,32465289431841;2;2,40611870233254;1,25;0,5;1,25;1,59746689516933;4,80021940395246;4,96397487351856;0,990445508850015;1,37101964646532;2;2,32542420659467;0,996587020110612;3,25527578231659;3,49692598660333;0,950819900236474;1,85174110129091;1,37206172844025;2,19402638785263;3,5;1,25;2,25;2;1,75;2,69453382492065
0,5;2,01698731631832;0,5;3;0,5;1,5557931224144;0,5;3,5;3,94205276292844;3,5;3,5;4,32705879211426;4,28474230658484;3,05967804745756;3,5;2,84728944131513;3;3,81885691816865;4,5;4,41279081367552;3,20455349898178;0,5;0,5;1,87979619618496;4,5;3,5;0,5;1,61927301442217;0,5;0,5
3,96680294487942;1,70992469541259;1,32397870990633;1,16757560901697;0,5;1,95334532109711;0,5;3,49871909874432;0,5;2,71728712539994;3;3,89145676274386;2,56542848076924;1,25;2,91699413345987;1,82136541550111;1,02627673746379;1,25;3,5;3,96610117283003;2,97429063216517;0,5;1,25;1,5;4,25543979474131;1,64859890937805;0;1,74089953058441;0,5;4,99003825895024
0,75;4,51684778487163;1,5;2,5;1,25;4;1,66372577271598;2,99377059936523;3,37983229541212;3,73904484079175;4;0,5;0,5;4,57311700357735;3,88342132739882;4;4,22414242766059;4,5;0,5;0,5;4,74571834399631;0,515154388740265;1,37737928022508;4,22016923372642;0,5;4;1,94334637277915;3,09927496598068;0,512680313555841;0,825607042445618
1,1371161975605;2,25;1,41914729886649;1,25;4,94384884319447;1,52698075074096;4,5;1,5;0,5;1,5;1,41376648490027;0,5;0,5;2,89624978038308;1,5;2,25;1,34092078932604;1,35587739984313;0,5;0,5;1,41082168110219;4,46407241814959;1,25;3,70224806163565;0,5;1,77558690811302;1,67193710486029;2,25;4,5;1,5
1,9787557066785;1,8466741241732;4,92546157814817;0,997662354026764;0,5;1,5;0,5;3;0,821075992808247;2,15566277503967;3,43638449694793;0;0,5;0,971768140792847;2,76414972393035;1,81650860086852;1,25;1,6239463359229;0;0,5;3,01022266643598;0,5;4,4753822719098;0;0,5;3;3,26559535612613;1,1533274334638;0,5;0,748939051408758
0,5;3,89233650168978;0,5;3,70746919266296;0,5;0,570330431950432;0,5;3,5;3,96605462625905;3,31859746171096;3,5;4,5;4,64668303758217;3;3,40674818745197;1,75;2,08654908653654;2,28023062473174;4,65673026379977;4,00384023646072;4,78847646713257;0,5;0,5;1,78205071961603;4,61732063098686;3,90687584877014;0,5;1,52049438330368;0,5;0,5
0,75;4,5;1,22036802639271;2,5;1,56810486316681;4,93523607400024;1,58504852726359;4;0,679885447025299;3,57170620959797;3,23975029971439;0,5;0,5;3,52415013313293;4,1802499588487;3,90958560021109;4,5;4,5;0,5;0,5;3,24032679304496;1,43530575229568;1,73076074651012;4;0,5;4;1,59271088968623;4,46789573853272;1,25;0,75
3,88514991658048;4;3,32231143830452;1,46797440967894;3,5;3,56331296337923;3,5;1,18008739602756;2,37585036474087;2;1,88140193227744;0,5;0,5;3,2963419613877;2,45145102378514;2,77523243183979;4;4,23188896813983;0,5;0,5;2,66166607181619;3,93171251375774;3,77390336990356;4,77327632904053;0,5;1,69049974563089;3,79537880923384;3,92660634495626;3,07098914546472;2,82588934898376
3,07999548180029;1,1851217491483;3,67977183739644;1,25;1,33496354792033;1,91393729341865;2,23795227740796;1,18393052308072;0;0;1,14521390532386;4,45048036586981;3,5;1,18993209776931;0,625424189551465;1,05716238173524;0;0,82677100404481;2,50450482988009;3,80174105232663;1,93530197671396;1,11130086221327;3,27687098517868;1,09097145222638;3,5;0,605626143331465;1,79380059242249;1,10323099331149;1,75;3,40554099409168
2,3478901386261;2,38906854572197;2,25;0,659511472405638;0,704318559358045;1,92245984306674;1,75;1,5672504946437;0,5;1,93612838137715;0,73590954846512;4,05965793228692;4,39132598246975;1,75;1,58524624308816;1,93837626415229;0,573403993189989;1,75;2,292456390938;3,5;1,02522114851755;1,75;3,37976343877603;2,92180612679655;3,5;1,38485185703489;2,25;1,55996090572326;1,24543788598172;2,95179772700732
0,907380311008254;4,83806333823039;1,07966181127339;2,33640521175061;1,84191976480275;4,98187316580763;0,932488074494753;4,16422128677368;3,55134835632115;4,59895830769043;4,98956554103157;0,5;0,5;4,5;3,24567945033576;4,03738514941064;4,72673022874013;4,77684063221181;1,5;0,5;4;1,25;1,5;4;0,5;3,21229553222656;1,98179746744307;3,6761720714514;1,38231638371121;0,542339823926957
4,20510353390365;2,86618733406067;4,34887303428206;2,50213421951147;3,21382643036257;0,81037879190891;1,26463390526578;1,2645735858309;0,627952087730147;1,30794974477401;1,89500367310597;0,082639254629612;2,5;3,32349181175232;1,52305648919337;2,41427327199572;2,89389563719458;3,5;1,40102302394855;3,92476702664269;1,91353215412867;0,643231513278201;4,5;2,94014117863967;1,29269895343701;1,5;4,5;1,75;2,25;4,45106612166905
0,5;3,83829463638286;0,5;3,46284880603796;0,5;2,5151831382025;0,5;3,24187291424809;2,5;3,7086408802814;3,83060377316112;3,1490375995636;4,23340524557671;3,18788014221372;3,5;1,75;2,94583836986955;3;4,53018000932884;4,44706920229228;3,65067425074553;0,5;0,5;0,793952345848083;4,62356454535553;3,334846492547;0,5;1,75;0,5;0
4,32058962682289;3,3299622947024;4,5;2,29926896095276;3,9404610392826;1,75;2,24109082354283;1,42314995286202;1,07206897231381;1,5;1,27289870813158;2,5;2,03675822822226;3,5;1,5;1,95094636313196;2,5407313413642;3,18388777234773;1,92690719148466;2,5;1,5;2,26551887125965;4,5;2,63273081794974;3,81763093584107;0;4,29982370710924;1,75;3,02299991670204;4,8414928279079
0,5;4,13260337576857;0,5;0,123514696955681;0,699136734008789;1,57146877868635;0,75;4;2,56181000571782;4;4;0,5;0,5;3,44270420074463;3,74581724812548;2,25;4,31517143795042;3,62388147163386;0,5;0,5;4,16079568862915;0,741601449782775;0,5;3,74209477880136;0,5;3,45209700076473;0,5;1,43890863235058;0,761852001893265;0,5
1,5;4,94745095863354;0,597480940212254;3;0,75;3,44039545834083;0,642533939630973;3,40640863143206;2;4;3,17178447086913;4,7781357410262;4,68561433054768;3,5;4,80885217888693;2,9107450586328;2,60507219080118;2,99689658172284;4,83055685918338;4,66103188724305;4;0,75;0,898817976656751;3;4,0115335951613;4,79272655853663;0,543598898008279;3;0,75;1,37199360661767
0,5;3,72262221748131;0,5;4,85228379995203;0,5;2,09831511746082;0,5;3,20248741107177;1,344199265048;3,24706526438103;3,5;4,74707137362429;4,5;3,95736593099188;3,46004084239716;1,93362425334455;3;3,20763786938397;4,19889495624178;4,71151530170418;3,34610636036196;0,5;0,5;0,890732407569885;4,5;3,89612290444603;0,5;0,948213011467929;0,5;0,5
3,09634061627851;1,56331597970022;1,59172983308869;0,961516292747816;0,5;1,58884060382843;0,5;3,23730528877923;0,5;2,29362826342398;3,94083396528886;2,32436793079803;3,53884534004091;1,91941880105036;2,49531964515118;1,80776789030422;1,1507771742301;1,70482718511709;4,24202600039636;2,52994166804941;2,555858212782;0,5;0,918944732248292;1,61410125885815;2,40994715690613;2,74198564362805;0,955487197477132;1,5;0,5;4
0,5;3;0,5;3;0,5;1,82117850534673;0,5;3,9999024434946;3,82516336665729;3,44196677833887;3,13432023540806;4,5;4,01229101885682;3,53816299677741;3,08158857937976;1,27001675650013;3;3,25393390248247;4,14155177825203;4,99380657728473;3,5;0,5;0,5;1,75;4,53402985890118;3,18727509313602;0,5;2,07664194892936;0,5;0,5
0,5;4;0,5;2;0,75;2,32201489169244;0,922497301559196;3,70004395428116;1,5617624011644;4;3,68255624579385;0,5;0,5;3,53430931667532;1,20133137702942;2,49026966420481;4,39052469720623;4,09451858750289;0,5;0,5;4;0,668145195659318;0,5;2,25;0,5;4,45423048988647;0,5;1,61635158356109;0,643118054672665;0,5
1,5;3,5;0,750594423036368;2,46052039249824;0,75;3;0,75;4;2;3,55438730332739;4,11357805650382;4,82764338693937;4,65198992362804;4,28800234863907;4,61477754899057;2,22885745588171;3,5;3,5;4,5;3,84361386299133;4,69782905173387;0,75;0,62135790852893;3,34612379751453;4,70072573036921;4,92797135465218;0,859305159123291;3;0,531565651312268;1,5
0,640801020264999;4,5;1,06654853609695;2,14198571310471;0,56359776647929;3,40813166201493;0,928747586639946;2,59052038192749;3;3,67082926941609;4,72690896490911;0,5;0,5;3,96111369132996;4;4;4,5;4,06903867566448;0,5;0,5;4,55459915639581;1,71341523281923;1,89441623906345;4;0,5;3,99118545511327;1,52195318067537;4;1,53708974855816;1,84353411197662
1,9711127281189;4,41623346992593;0;2,07507731070513;0,802111674240842;4,86198772949259;1,68461016457743;4,49954330897869;2,08904855795626;4,38701774337656;4;0,5;0,5;4,36611549200775;5;3,19954668739789;4,0999319283757;4,5;0,5;0,5;3,28868261831286;1,25;0;3,44031504934668;0,5;3,25869440951324;1,5;3,69343652887896;1,94509345476753;1,61659264564514
0;2,71806780654847;0,5;3;0,5;1,75;0;3,816648597278;2,5;3,21811838597903;3,5;4,53068528768173;4,04082207895854;3;3,38847502525359;1,55740282617388;3;3,44524207964784;4,59272849773649;4,48759922175091;3,95222737451653;0,5;0,5;2,57909263301599;4,5;3,44471460741233;0,5;1,48050535120094;0,5;0,5
3,32178643360817;4,25077977648507;3,19163547930849;1,86040279216152;2,06480037191175;3,46099274114752;3,5;1,04354898354204;2,5;2;1,40105271451224;0,5;0,5;3,43655792830352;1,85139499830613;3,5;3,04506705330921;4,25326061248779;0,5;0,5;2;2,99476445466036;3,29753844640103;3,5;0,5;2,11269189469176;3,79125485047291;2,29481828831826;3,5;3,5
0,5;3,50317206117472;0,5;3;0,5;1,75;0,5;2,84709644317627;2,5;3,5;3,5;4,93722910710481;4,5;3;3,05367296051871;0,698151046735305;2,38667394797628;2,2705602645874;4,97922141476498;4,02351581725456;3,5393958438837;0,5;0,5;1,75;4,02007168765183;3,30409161900361;0,5;1,91684420472795;0,5;0,5
0,5;3;0,5;3;0,5;1,91376626491547;0,5;3,31264544292942;1,13195956085434;3,5;3,5;4,5;4,59173408830153;3,76639893267602;3,56994610585735;1,75;3,48187326988293;3;4,5;4,60908892872235;3,5;0,5;0,5;1,86267787374681;4,35939281357424;3,5;0,5;2,4384410194766;0,5;0,5
1,24924470123334;2,25;1,16209157354296;1,07487823421828;4,5;3,95069736961773;4,5;1,90320003032684;0,5;1,58135181459661;1,6974580244615;0,5;0,5;1,09175548753317;1,55735283277806;3,92803515420669;2,32964776122461;2,56617374232326;0,5;0,5;0,825598061084747;4,5;0,51395236724706;3,24222979449771;0,5;1,75362230639608;1,79567283615268;2,25;4,75091299496168;1,06680235409495
1,5;1,60680341720581;1,25;1,01521237381511;4,48054724348734;1,71659329869626;4,96637481170072;2,01078367233276;0,5;1,69462734074082;1,5;0,5;0,5;2,32425183491979;1,50257209711828;1,13542633463416;1,33402240276337;2,94180596919814;0,5;0,5;1,5;4,09633907261134;0,688528895378113;0,758978506205128;0,5;1,86591817944586;0,680512368679047;1,74120960139726;4,5;1,5
3,5;4,65652067477653;1,22379672527313;1,48012971388182;5;3,5;2,58791137420941;1,47356883551626;2,19934588214352;2;2,42476444012707;0,5;0,5;4;2;2,22529160567806;4,70039430991765;4;0,5;1,5;2,98579734283769;3,5;3,16584641773526;3,28543513002127;0,5;2;3,5;4,63011615706147;4,49010167526552;3,5
0,5;3;0,5;4,56175861300983;0,5;1,6727146425623;0,5;3,9844373739252;1,52932056483315;3,5;3,65486676602385;4,5;4,50813975581347;2,45280107038692;3,6961748649814;2,62933309242564;3;3,35003679681105;4,5;3,27164435386658;2,67810702323914;0,5;0,5;2,39530844306355;4,5;3,87619345443146;0,5;1,20614376836742;0,5;0,5
4,6622129234775;4,49045566957931;4,20505237579346;0,662480652332306;0,922013157243847;1,75;1,52451475338289;1,83645063863902;1,45206280492808;1,86761585477163;1,5;2,5;2,1824363075115;3,04380687793894;1,5;1,88066783728109;4,48449244419322;2,40656304359436;2,97487177139841;2,5;1,5;1,31345673618533;4,84071373419869;0,992831431558743;2,85067753114303;1,57657783551914;4,5;1,08745755841371;3,09157978118937;4,5
3,17853622705608;2,08241868019104;1,77451674839226;1,70802773312108;0,5;1,35513456228894;0,5;3;0,5;3,93215427451402;3,05909697760786;2,7204416993635;2,39602521639132;0,630251381374081;4,35727071762085;1,13258866692548;0,913574504858616;0,515749132268014;4,89292197483262;4,59555601822005;3;0,5;1,25;1,099255028227;4,63641093142164;3,31803191514594;1,8936740187433;1,5;0,5;4
4,39663948928781;3,5;4,5;1,36184056213211;3,6019109844239;1,75;2,71853487995385;1,38826646720444;1,72234393433777;1,56979875293085;1,5;2,34156672532743;3,22572029019972;4,38554587372837;1,99144011316422;0,540799772851542;4,57502794265747;4,42660301291691;2,5;2,5;1,60862228908046;2,25;5;0,813050976401684;2,98257662075692;1,25763459143119;4,5;2,37389357568412;0,630684308070077;4,33569202122078
0,5;2,30388000901038;0,5;3;0,5;1,5028815006385;0;3,92334621954865;1,96118743483032;3,52132264642106;3,85457444190979;4,57552737862595;4,03651021422656;3;3,56449317585886;1,75;3;3,95460090970369;4,99022458167291;4,5;3,81163067082485;0,5;0,5;2,67009723753207;4,20372743681247;3,77408784710527;0,5;1,52631102363873;0,5;0,5
3,40966784926582;2,39913311130327;2,39346631820941;0,712153654877168;1,75;2,31692973678789;1,75;0,759964526519163;1,5;1,10165939205403;1,25;3,03135932424635;4,5951217546105;1,75;1,68760774339904;1,85435013699082;0,843490900864588;1,75;3,5;3,534419199235;0,530770594501295;1,75;0,819735715780284;2,8449806449213;3,45564603805542;1,25;3,26813078544481;2,29911623862531;1,51211374090617;2,50891492818897
4,60205533988869;3,5;4,00660011638263;2,93995306638067;2,25;1,75;1,07836997256538;2,44380044937134;1,25;1,5;1,40461806971795;3,58574484129704;2,84700469991518;3,18649851027247;1,5;1,75;3,30641777036079;3,5;1,8855336480241;2,80815268997483;1,95638420896436;2,25;4,7098734433343;1,75;1,70274717765988;1,5;4,50567974220295;1,75527202792246;2,25;4,81958411392736
0,5;4;0;2;0,542712819316756;2,77960596898552;0,75;4,22410952915629;3,36834721004979;4;4,67163309253363;0,5;0,5;4,29700529542612;4;2,50511859450728;4,93460676816041;4,71364516472148;0,5;0,5;3,58898275372991;0,925328915205472;0,5;2,25;0,5;3,33215415772617;0,5;2,66517808598707;0,75;0,5
0,5;3,55406216418094;0;3;0,5;1,16392613955025;0,5;3,5;2,47042063878403;3,34958494377769;3,10928496397533;4,91925492087344;3,51676726341248;2,08743773497987;3,5;1,11651718947874;2,60050472831377;2,42348118704906;4,44974429600395;3,57219386100769;3,30305437757776;0;0,5;1,75;4,45948149331821;3,33632615643382;0,5;2,41319459905531;0,5;0,5
0,5;3,42914272911341;0,5;1,58046650168508;0,5;2,38064775051579;0;3,5;3,95591352645117;3,5;3,9864479061153;4,19205366456511;4,5;3,62029862199924;3,28866595974596;2,25250509486185;1,94096302986145;2,8422508485812;4,5;4,44961423820332;3,10175989433274;0;0,5;0,744625222517469;4,45745890143209;3,61195072606762;0,5;1,06825949371246;0,5;0,5
0,5;4,48487885272358;0,5;2,43650253277109;0,67828926126393;1,48911142884247;0,508709274469274;3,80632451866117;1,69710401664353;4;4,4589814718156;0,5;0,5;4;4,29791641235352;2,25;3,2262325669761;4,89218812430845;0,5;0;4,7363745066041;0,898049672319577;0,5;3,69982019541777;0,5;3,21746345526421;0,5;3,32378255055462;1,64648270606995;0,5
1,46955414371079;4,47107194851668;0,75;4,30901861190796;0,869143250570234;2,95496231641386;0,990048740752995;3,62211080762656;1,12278447771575;4,00626790849784;4;4,5;4,22539450471541;3,70518946647644;4;3,19768695216518;2,36957561521305;3,5;4,5;4,5;3,87598816066794;0,561782917269404;0,75;3,59068489074707;4,5;4,43581015683515;0,964475143917126;3;0,75;1,17051648542775
1,5;2,25;1,25;0,99787948583154;4,76599409047793;2,65511859215569;4,56891632758496;1,42987234351685;0,5;1,5;1,5;0,5;0,5;2,25;1,5;2,25;2,25;3,75500219257316;0,5;0,5;1,71671118667196;4,5;1,25;2,25;0,5;1,10215690923024;1,04005094037394;2,52832068597354;4,5;1,612708941853
0,75;4,84174235483713;1,75659830344682;2,5;0,605675913675537;4;1,89107143641034;4;3,94679027327653;4,20298830941459;4;0,5;0,5;4,82042138502953;3,93279349567964;3,60792651428279;4,38754454273151;4,53986642581405;0,5;0,5;3,16281005654615;1,79953855872133;1,5352675302584;4;0,5;4;1,5;4;0,847323361713124;0,824556324782109
4,24683540093099;0,961780019552344;1,0674955537857;0,7183829344429;0,5;2,53993439674377;0,5;2,31640566713941;0,5;2,00235215760877;2,68584515931357;2,70242983042376;1,68263387680054;0;3;1,5;0,74787736462796;1,19319497081134;4,73018087061596;2,57942050070475;2,69091719700532;0,5;1,25;1,78901218799363;3,63260802050708;3;1,25;1,95071308172807;0,5;4
4;1,4807313452385;1,25;0;0,5;1,28466526385614;0,5;3;0,5;3;2,63913362130482;3,91016734573532;2,59531047409182;1,86918786092158;4,69534683227539;1,05803163911124;1,25;1,34530675411224;3,60551212290559;3,22935547876607;3,53439366050735;0,5;0,727608098987307;1,78120507615675;3,98614155593614;3;1,15548786178952;1,29079508143049;0,5;4
4,76192178798929;3,35454441763207;4,57128408112157;2;1,61683329805584;1,08581788003716;1,94995513998436;1,3125059978629;1,63681467233077;1,55428525691586;1,09348462386685;2,57646432871766;2,5;3,49422220675937;1,94051608347358;1,75;4,90132828191916;3,5;2,57566810519233;3,41910235230769;1,5;2,25;4,5;1,75;2,5;1,29905994157263;4,5;0,686063527449064;2,01467086910953;4,5
